data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;6265;1694682.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;3396;74032.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;12004;79946.64;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;1105;408297.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;70;30800;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CTP NV;NL00150006R6;EUR;3688;298521.59;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;3093;588288.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;13375;186180;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DELL INC;US24703L2025;USD;273;140550.71;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;60802;491280.16;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;2287;434987.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;55218;2415787.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DO & CO AG;AT0000818802;EUR;224;212298.78;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1777;414929.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;ENEA S.A.;PLENEA000013;PLN;28868;509808.88;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;32809;275103.47;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;833;21491.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;756;22982.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;77;4427.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;2834;51890.54;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;960;886080;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;HUUUGE INC.;US44853H1086;PLN;2395;56043;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1395;423382.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;INPOST S.A.;LU2290522684;EUR;6891;307429.15;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1391;778960;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;4819;425866.79;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;3975;90391.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;13818;2210880;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;KINROSS GOLD CORP;CA4969024047;USD;1328;119755.1;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;KONTRON AG;AT0000A0E9W5;EUR;1253;146357.06;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;1169;535402;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;LPP S.A.;PLLPP0000011;PLN;88;1555840;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;47749;488949.76;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;16140;312522.21;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;469;422100;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;1751;51129.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;755;153748.83;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;23803;329433.52;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;1697;124899.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;2208;241881.26;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;64;43200;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;2152;183135.2;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;3303;297270;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;10062;88223.62;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;23003;1990219.56;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;OTP BANK NYRT.;HU0000061726;HUF;318;99582.13;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;28605;740869.5;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;57411;616594.14;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;236;66670;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;274;16220.8;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;PORR AG;AT0000609607;EUR;4710;572070.67;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;52138;3674686.24;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;31763;1726636.68;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;PUMA SE.;DE0006969603;EUR;3731;337044.63;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;2756;330995.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;1290;35862;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;2568;1214150.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;1113;42516.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;2760;137172;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;28;6888;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;354;89208;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;120563;1096641.05;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;525;44835;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;THEON INTERNATIONAL PLC;CY0200751713;EUR;2587;358943.66;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;TORPOL S.A.;PLTORPL00016;PLN;5070;251472;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;TOYA S.A.;PLTOYA000011;PLN;19836;191417.4;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;1120;398471.42;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;VERCOM S.A;PLVRCM000016;PLN;4469;563094;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;159;82362;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;2007;98443.35;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;2715;439287;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;3352;240673.6;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;4;401826.04;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;454;459021.24;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2583335943;PLN;1;505382.26;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1;500894.73;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN42;PLN;-22000;-93950.67;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1EU101325NN42;PLN;-155000;-662274.48;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN42;PLN;-563000;-2408733.8;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN42;PLN;-20870000;-227487.83;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN42;PLN;-171000;-143532.62;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN42;PLN;-2228000;-8094155.67;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0031880;PLN;-20;-1142800;akcje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;6;3293346.26;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHQ6;EUR;11;5532498.97;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1CZ091728NN42IRS;PLN;1;-41104.79;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1HU091730NN42IRS;PLN;1;-18732.1;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN42IRS;PLN;1;-424.64;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN42IRS;PLN;1;-649.17;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1PL032727NN42IRS;PLN;1;-12460.7;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN42IRS;PLN;1;284090.94;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN42IRS;PLN;1;65215.97;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL061835NN42IRS;PLN;1;-143224.48;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN42IRS;PLN;1;92432.51;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN42IRS;PLN;1;111031.96;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;2PL061835NN42IRS;PLN;1;-73364.34;inne
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;565;572073.8;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;562;574437.06;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA STALOWA WOLA;PLO304700050;PLN;800;818768;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;7R S.A.;PLO273400021;PLN;468;479676.6;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;7R S.A.;PL7RSA000019;EUR;2260;990957.39;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;1952;1848036.48;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;5090;4537175.1;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500450;PLN;6700;7171680;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500468;PLN;4170;4492299.3;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;367;1403584.88;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;4786;4772407.76;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;1279;1032677.39;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;416;1812696.12;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;1;521127.19;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;120;524613.38;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;195;198324.75;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;210;215489.4;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;BNP PARIBAS;FR001400NV51;EUR;1;452975.74;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;349;285487.58;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;CTP NV;XS2759989234;EUR;287;1331983.63;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;115;121142.15;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;200;202774;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;DEVELIA S.A.;PLLCCRP00249;PLN;593;597785.51;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;343;355348;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;450;440973;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;INVEST KOMFORT FINANCE SP. Z O.O.;PLO251500016;PLN;745;745752.45;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300033;PLN;474;485172.18;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;184;189251.36;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;KRUK S.A.;PLO163600052;PLN;882;898202.34;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;275;282183;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1;450391.89;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;270;274827.6;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;9;916588.26;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100;458755.77;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;106;472408.32;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100042;PLN;546;560108.64;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;182;189494.76;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1;512593.42;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;136;606880.82;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;POLSKI FUNDUSZ ROZWOJU;PLPFR0000092;PLN;1;952729.18;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;550;575767.5;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;ROBYG S.A.;PLROBYG00271;PLN;290;252994.12;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;1;512534.66;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1;521410.82;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;425212.74;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;340;353569.4;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;217;232773.73;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;498;507701.04;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;800;812392;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;11228;9278594.64;obligacje
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;2030;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;4252;4146082.68;obligacje
